Ticker,Annual Volatility
A,0.29625878039924475
AAPL,0.2709351599939285
ABBV,0.21995786590487154
ABNB,0.4678751338978284
ABT,0.21783917186743987
ACGL,0.2539970394703867
ACN,0.27033149574373416
ADBE,0.38308278265182505
ADI,0.3180580201638956
ADM,0.2940434906459831
ADP,0.2212125638399172
ADSK,0.3647118157717394
AEE,0.20459637624792418
AEP,0.2100287378249628
AES,0.3574454206587091
AFL,0.2140031815984623
AIG,0.26846010611423127
AIZ,0.25766444333630395
AJG,0.2133688115729224
AKAM,0.2805672887264232
ALB,0.5349112705800979
ALGN,0.5204274920686686
ALL,0.2604330642870878
ALLE,0.2653025526496811
AMAT,0.4291266826697161
AMCR,0.23989931171306864
AMD,0.5241874738860685
AME,0.21642250184926848
AMGN,0.22844594593283052
AMP,0.28027878555449
AMT,0.2792713161893467
AMZN,0.38332137569924385
ANET,0.4317547917391169
AON,0.22702846704586668
AOS,0.2786732734188282
APA,0.45460647714080066
APD,0.2718851667586996
APH,0.2534210691619089
APO,0.3621209682302556
APP,0.7883744779749065
APTV,0.4186534891103111
ARE,0.3075149431314172
ARES,0.3524086852424006
ATO,0.19317386667677758
AVB,0.22915096103078306
AVGO,0.42238841062952653
AVY,0.25215972360847044
AWK,0.2299499303432259
AXON,0.45073840414402955
AXP,0.2899490914268028
AZO,0.24207092019087154
BA,0.3694971782388874
BAC,0.27571766749554705
BALL,0.3321970457033836
BAX,0.2985543061108003
BBY,0.3563318456561133
BDX,0.2081723477562884
BEN,0.32019259102215525
BF-B,0.2525943002317946
BG,0.29115895045177687
BIIB,0.3512140075927356
BK,0.25081245511000305
BKNG,0.3224697441895148
BKR,0.3425767536688091
BLDR,0.4585671942706465
BLK,0.26860873577327915
BMY,0.22964865047470612
BR,0.23224758311337926
BRK-B,0.17379274785783463
BRO,0.2447232244346124
BSX,0.21757950603400683
BX,0.40557263697143714
BXP,0.35149520686080793
C,0.28559876382306876
CAG,0.21843255715912982
CAH,0.2344600603860201
CARR,0.3074578253070163
CAT,0.29549000373903667
CB,0.202846865859781
CBOE,0.2163740509247056
CBRE,0.3022201119703044
CCI,0.26975039834276837
CCL,0.5833741386793058
CDNS,0.34827193722799565
