Ticker,Beta
A,1.024800274270957
AAPL,1.2106888786321799
ABBV,0.2990985128145545
ABNB,1.6662563146251141
ABT,0.6723172699894053
ACGL,0.5697889686750048
ACN,1.0942083292110718
ADBE,1.4479742795178576
ADI,1.339928428630706
ADM,0.5511987457314704
ADP,0.8271977569273401
ADSK,1.5586651097640762
AEE,0.42049061108885677
AEP,0.4252650709113835
AES,1.0158963556325824
AFL,0.6077804007660071
AIG,0.9056800036263097
AIZ,0.587054330482936
AJG,0.7067304403024537
AKAM,0.7862351632977633
ALB,1.5255874309515491
ALGN,1.6705279919693208
ALL,0.5451917445008077
ALLE,0.9835721335998466
AMAT,1.7922121063165077
AMCR,0.7637375360260591
AMD,2.06474872380768
AME,0.8291257772053252
AMGN,0.4271297316377814
AMP,1.1837649081965385
AMT,0.7058122213599317
AMZN,1.606885068407935
ANET,1.524891122545982
AON,0.7155118568027732
AOS,0.9244503939780041
APA,0.9718478849168515
APD,0.7290669019501085
APH,1.1474255717195248
APO,1.4264231202417972
APP,2.2619330004579874
APTV,1.496813853207838
ARE,0.9942721224023486
ARES,1.481071665776001
ATO,0.4687215188152493
AVB,0.7267105985921735
AVGO,1.5619828398740885
AVY,0.9393391330509359
AWK,0.6360700919274472
AXON,1.2175407614179663
AXP,1.1213703316023564
AZO,0.557121451594074
BA,1.0755508419155626
BAC,0.9785984342495815
BALL,0.9086439325114527
BAX,0.5816844326974885
BBY,1.0745355382343171
BDX,0.4911873157883363
BEN,1.2154024403513504
BF-B,0.5896651263130245
BG,0.5269507698025125
BIIB,0.8255386059604676
BK,0.9104871706131022
BKNG,1.1334486212455919
BKR,0.7135891750387143
BLDR,1.5346368634892626
BLK,1.1989108961031878
BMY,0.2802504956380708
BR,0.8762269460816153
BRK-B,0.7043738346423276
BRO,0.833711986243569
BSX,0.6814709960362805
BX,1.7079898930704733
BXP,1.0555448363885769
C,1.0144683706742268
CAG,0.27595079574491693
CAH,0.4207760387565367
CARR,1.1561985160449195
CAT,0.9143529273023857
CB,0.5133800283516291
CBOE,0.30413896458498146
CBRE,1.132832432864753
CCI,0.7027647581377007
CCL,1.9626705030170293
CDNS,1.414492820144079
CDW,1.0410414877121197
CF,0.5147453884877637
CFG,1.1519820796777032
CHD,0.2957301433089105
CHRW,0.631713608377728
CHTR,0.9235477018981848
CI,0.4691442904386461
CIEN,1.2563597685057644
CINF,0.749653248201053
CL,0.307811211291535
CLX,0.37209347730118253
CMCSA,0.7624813218570797
CME,0.38368749806340485
CMG,1.092849408777952
CMI,0.8163167674315758
CMS,0.36809248109087295
CNC,0.5096291979341634
CNP,0.5060646356305406
COF,1.2916113712730655
COHR,1.7614523562461406
COIN,2.9609591653634406
COO,0.9436413942799192
COP,0.5907980213657484
COR,0.36091235932371885
COST,0.8835421068710537
CPAY,1.0859628108169737
CPB,0.13366573965751197
CPRT,1.0927403829134061
CPT,0.7196618889884373
CRH,1.139763295763919
CRL,1.2640030024079072
CRM,1.4355147397062453
CRWD,1.7140235705731635
CSCO,0.7979340927552048
CSGP,1.1330381551713868
CSX,0.8190807977950246
CTAS,0.9148339846181324
CTRA,0.6993980905935968
CTSH,0.9784022461094607
CTVA,0.650089256587777
CVNA,3.2940680996994947
CVS,0.524896356684821
CVX,0.5230767658852047
D,0.3860046616572333
DAL,1.2619164608398266
DASH,2.00491822199532
DD,0.9891870612737961
DDOG,1.9508667249068952
DE,0.7656231059623184
DECK,1.2795943363998754
DELL,1.3277486497813051
